N,0,1,03/13/2024 02:00:44,1,3201,9,38911,1,4551,42449,1,21,21,21,23,22,9,9,9,8,8,0,14972,3201,5,9,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠,null
N,0,0,03/13/2024 02:00:44,1,null,3201,9,38916,1,1,36274,1,18,18,19,19,20,9,9,9,8,8,0,31413,3201,5,9,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
N,0,1,03/13/2024 02:00:44,1,3202,7,40186,1,0,27312,0,15,15,0,0,0,9,9,0,0,0,0,40413,3202,5,7,19014409516066930,0,23,战士,null
N,0,0,03/13/2024 02:00:44,1,null,3202,7,32553,1,1954,17371,0,25,25,0,0,0,7,7,0,0,0,0,0,3202,5,7,19014409516066930,0,18,青魔法师
N,0,1,03/13/2024 02:00:44,1,3202,8,38912,1,5002,50413,1,21,21,21,21,23,9,9,9,8,8,0,30052,3202,5,8,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠,null
N,0,0,03/13/2024 02:00:44,1,null,3202,8,38917,1,1,45310,1,18,18,19,19,19,9,9,9,8,8,0,31414,3202,5,8,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
N,0,1,03/13/2024 02:00:44,1,3203,8,38913,1,4724,43245,1,21,21,21,23,23,9,9,9,8,8,0,14974,3203,5,8,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠,null
N,0,0,03/13/2024 02:00:44,1,null,3203,8,40137,1,1,28471,0,25,25,0,0,0,9,9,0,0,0,0,31415,3203,5,8,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
N,0,1,03/13/2024 02:00:44,1,3203,28,38918,1,1,36353,1,18,18,19,19,18,9,9,9,8,8,0,31415,3203,5,28,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人,null
N,0,0,03/13/2024 02:00:44,1,null,3203,28,40348,1,1895,10877,0,15,16,0,0,0,7,7,0,0,0,0,0,3203,5,28,19014409516066930,0,18,青魔法师
N,0,1,03/13/2024 02:00:44,1,3205,0,40138,1,10000,13666,0,25,25,0,0,0,9,9,0,0,0,0,14975,3205,5,0,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者,null
N,0,0,03/13/2024 02:00:44,1,null,3205,0,39653,1,1486,21304,1,15,15,15,0,0,9,9,9,0,0,0,40414,3205,5,0,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士
N,0,1,03/13/2024 02:00:44,1,3205,2,38914,1,5017,42970,1,23,23,22,23,23,9,9,9,8,8,0,16594,3205,5,2,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠,null
N,0,0,03/13/2024 02:00:44,1,null,3205,2,40138,1,1,28477,0,25,25,0,0,0,9,9,0,0,0,0,14975,3205,5,2,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
N,0,1,03/13/2024 02:00:44,1,3205,5,39653,1,1486,26326,1,15,15,15,0,0,9,9,9,0,0,0,40414,3205,5,5,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士,null
N,0,0,03/13/2024 02:00:44,1,null,3205,5,40218,1,0,19132,0,15,15,0,0,0,9,9,0,0,0,0,40414,3205,5,5,19014409516066930,0,0;1;20,召唤师;黑魔法师;赤魔法师
N,0,1,03/13/2024 02:00:44,1,3200,0,38902,1,7032,54264,1,21,23,22,0,0,9,9,8,0,0,0,0,3200,5,0,19014409516066930,0,8,锻铁匠,null
N,0,0,03/13/2024 02:00:44,1,null,3200,0,38903,1,1110,35555,1,21,21,22,0,0,9,9,8,0,0,0,0,3200,5,0,19014409516066930,0,11,铸甲匠
N,0,1,03/13/2024 02:00:44,1,3207,5,39685,1,1426,12952,1,15,15,0,0,0,9,9,0,0,0,0,9293,3207,5,5,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士,null
N,0,0,03/13/2024 02:00:44,1,null,3207,5,32562,1,1860,7341,0,25,15,0,0,0,7,7,0,0,0,0,0,3207,5,5,19014409516066930,0,18,青魔法师
N,0,1,03/13/2024 02:00:44,1,3207,6,38921,1,4517,27391,1,23,23,23,22,22,9,9,8,8,8,0,9293,3207,5,6,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠,null
N,0,0,03/13/2024 02:00:44,1,null,3207,6,38925,1,1,30805,1,19,18,19,20,20,9,9,8,8,8,0,9293,3207,5,6,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
N,0,1,03/13/2024 02:00:44,1,3209,6,40005,1,1515,15210,0,14,0,0,0,0,9,0,0,0,0,0,9294,3209,5,6,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士,null
N,0,0,03/13/2024 02:00:44,1,null,3209,6,38927,1,1,27613,1,19,18,20,20,19,9,9,8,8,8,0,9294,3209,5,6,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
N,0,1,03/13/2024 02:00:44,1,3209,7,40233,1,10000,12793,0,14,14,0,0,0,9,9,0,0,0,0,0,3209,5,7,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者,null
N,0,0,03/13/2024 02:00:44,1,null,3209,7,32572,1,1952,7950,0,25,15,0,0,0,7,7,0,0,0,0,0,3209,5,7,19014409516066930,0,18,青魔法师
N,0,1,03/13/2024 02:00:44,1,3300,13,38924,1,4573,53863,1,23,21,21,21,22,9,9,8,8,8,0,9295,3300,5,13,19014409516066930,0,4;5;8;10;11;12;13;14,炼金术士;烹调师;锻铁匠;刻木匠;铸甲匠;雕金匠;裁衣匠;制革匠,null
N,0,0,03/13/2024 02:00:44,1,null,3300,13,32355,1,1927,7923,0,15,15,0,0,0,7,7,0,0,0,0,0,3300,5,13,19014409516066930,0,18;27,青魔法师;博兹雅召唤
N,0,1,03/13/2024 02:00:44,1,3300,16,39700,1,1456,13376,1,14,15,0,0,0,9,9,0,0,0,0,9295,3300,5,16,19014409516066930,0,6;9;23;24,暗黑骑士;绝枪战士;战士;骑士,null
N,0,0,03/13/2024 02:00:44,1,null,3300,16,38928,1,1,27640,1,19,18,19,18,20,9,9,8,8,8,0,9295,3300,5,16,19014409516066930,0,2;3;16,采矿工;园艺工;捕鱼人
N,0,0,03/13/2024 02:00:44,1,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300,5,34,0,0,0,,3300,34,40163,1,1,28144,0,14,14,0,0,0,9,9,0,0,0,0,0,3300,5,34,19014409516066930,0,7;15;19;34,学者;占星术士;白魔法师;贤者
N,0,1,03/13/2024 02:00:44,1,1000,0,39950,1,3868,30105,0,16,14,0,0,0,9,9,0,0,0,0,0,1000,6,0,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,0,38896,1,7533,24099,1,21,21,23,23,22,9,9,8,8,8,0,31720,1000,6,0,19014409516066930,0,0,
N,0,0,03/13/2024 02:00:44,1,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,99,1,0,0,0,,1000,1,38907,1,2763,35010,1,21,21,23,23,22,9,9,8,8,8,0,0,1000,6,1,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,2,40065,1,562,30347,0,16,14,0,0,0,9,9,0,0,0,0,10328,1000,6,2,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,2,38911,1,4551,32450,1,21,21,21,23,22,9,9,9,8,8,0,14972,1000,6,2,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,3,40066,1,597,48311,0,16,16,0,0,0,9,9,0,0,0,0,40413,1000,6,3,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,3,38912,1,5002,46147,1,21,21,21,21,23,9,9,9,8,8,0,30052,1000,6,3,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,4,40217,1,0,30141,0,14,14,0,0,0,9,9,0,0,0,0,10034,1000,6,4,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,4,38913,1,4724,33334,1,21,21,21,23,23,9,9,9,8,8,0,14974,1000,6,4,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,6,40218,1,0,24900,0,0,0,0,0,0,0,0,0,0,0,0,40414,1000,6,6,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,6,38914,1,5017,32916,1,23,23,22,23,23,9,9,9,8,8,0,16594,1000,6,6,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,7,40069,1,0,13379,0,0,0,0,0,0,0,0,0,0,0,0,8561,1000,6,7,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,7,38915,1,4813,32925,1,23,23,22,23,23,9,9,9,8,8,0,14976,1000,6,7,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,8,40224,1,0,7999,0,14,16,0,0,0,9,9,0,0,0,0,9293,1000,6,8,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,8,38921,1,4517,42121,1,23,23,23,22,22,9,9,8,8,8,0,9293,1000,6,8,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,9,40079,1,0,7904,0,0,0,0,0,0,0,0,0,0,0,0,9292,1000,6,9,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,9,38922,1,5347,39667,1,23,23,23,22,22,9,9,8,8,8,0,9292,1000,6,9,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,10,40234,1,0,19088,0,16,14,0,0,0,9,9,0,0,0,0,9294,1000,6,10,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,10,38923,1,5076,40732,1,23,23,23,22,22,9,9,8,8,8,0,9294,1000,6,10,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,11,40164,1,0,8008,0,15,15,0,0,0,9,9,0,0,0,0,9295,1000,6,11,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,11,38924,1,4578,40303,1,23,21,21,21,22,9,9,8,8,8,0,9295,1000,6,11,19014409516066930,0,0,
N,0,1,03/13/2024 02:00:44,1,1000,12,40239,1,0,8029,0,14,16,0,0,0,9,9,0,0,0,0,9295,1000,6,12,19014409516066930,0,0,,null
N,0,0,03/13/2024 02:00:44,1,null,1000,12,38924,1,4573,38583,1,23,21,21,21,22,9,9,8,8,8,0,9295,1000,6,12,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,0,1,571532324,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,19014409516066930,0,0,,2000,0,1,593857629,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,0,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,3,22,73154,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,19014409516066930,0,0,,2000,3,22,74839,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,3,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,5,45,1650,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,5,19014409516066930,0,0,,2000,5,45,1967,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,5,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,6,28,1435,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,19014409516066930,0,0,,2000,6,28,893,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,6,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,7,44,1229,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,7,19014409516066930,0,0,,2000,7,44,215,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,7,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,8,27,300,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,19014409516066930,0,0,,2000,8,27,1360,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,8,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,9,29,2663197,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,19014409516066930,0,0,,2000,9,29,2667011,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,9,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,12,10307,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,19014409516066930,0,0,,2000,12,10307,1883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,12,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,19,21072,20480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,19014409516066930,0,0,,2000,19,21072,21485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,19,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2000,34,26533,2603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,34,19014409516066930,0,0,,2000,34,26533,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,12,34,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,1,3,2703,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,19014409516066930,0,0,,2001,1,3,2898,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,1,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,3,5,2057,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,19014409516066930,0,0,,2001,3,5,3698,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,3,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,6,8,5740,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,19014409516066930,0,0,,2001,6,8,1622,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,6,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,7,9,3356,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,19014409516066930,0,0,,2001,7,9,4009,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,7,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,8,10,549,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,19014409516066930,0,0,,2001,8,10,4562,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,8,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,9,11,7393,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,19014409516066930,0,0,,2001,9,11,4009,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,9,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,10,12,1589,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,19014409516066930,0,0,,2001,10,12,9895,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,11,13,1991,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,19014409516066930,0,0,,2001,11,13,9895,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,12,14,512,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,19014409516066930,0,0,,2001,12,14,5171,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,12,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,13,15,3165,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,19014409516066930,0,0,,2001,13,15,7267,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,13,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,14,16,278,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,19014409516066930,0,0,,2001,14,16,196,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,14,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,15,17,3325,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,19014409516066930,0,0,,2001,15,17,2594,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,15,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,16,18,1022,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,19014409516066930,0,0,,2001,16,18,499,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,16,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:44,1,2001,17,19,2647,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,19014409516066930,0,0,,2001,17,19,1780,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,17,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,0,4,36115,655,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19014409516066930,0,0,,0,4,36115,658,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,0,32,27783,809,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,19014409516066930,0,0,,0,32,27783,807,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,0,34,19853,183,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,19014409516066930,0,0,,0,34,19853,181,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,0,0,36260,462,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19014409516066930,0,0,,0,0,36260,460,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,0,1,36263,959,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19014409516066930,0,0,,0,1,36263,957,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,2001,10,12,9895,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,19014409516066930,0,0,,2001,10,12,9887,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,10,19014409516066930,0,0,
N,0,4,03/13/2024 02:00:57,125,2001,11,13,9895,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,19014409516066930,0,0,,2001,11,13,9887,0,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,2001,13,11,19014409516066930,0,0,
N,0,4,03/13/2024 02:01:20,132,0,4,36115,658,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19014409516066930,0,0,,0,4,36115,661,0,30000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,19014409516066930,0,0,
